Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
35.9987804878049,25,1,94.3466473834066,0.248403623543851,-10.5811185382001,0.0148876468810961,1
35.165243902439,25,1,34.1129713999783,1.05227250246074,24.9850890364371,0.0149109635629294,0
34.3317073170732,25,1,94.5451307319784,0.602892665816313,-10.5855457240915,0.0216993150171163,1
33.4981707317073,25,1,94.5675512280448,0.750306541152952,-10.5367883747961,0.0134210536204726,1
43.1664634146341,5,1,97.7172527232044,0.673514560526641,20.4029129896924,0.00398988187216087,1
42.999756097561,5,1,93.0813504180726,1.33258861446933,20.4712648616623,0.00215736429826663,1
42.8330487804878,5,1,91.9880049619686,1.86078516303088,20.4557484979499,0.00479717638640054,1
42.6663414634146,5,1,91.9625279217306,1.68808559879987,20.4211883210373,0.00276190459385184,1
42.4996341463415,5,1,90.1562789681389,1.1394900451309,20.3478057254963,0.00280760909430722,1
31.1676829268293,-25,1,72.8833146481576,2.45735440253005,12.0531714683147,0.0148746215847062,1
32.0012195121951,-25,1,70.2742052782228,0.209821128350995,11.988222959771,0.0143769156215328,1
32.834756097561,-25,1,68.5726229244676,1.54198186228054,11.987245010647,0.0152077883325781,1
33.6682926829268,-25,1,66.798637832532,0.152120213624038,12.0435229312143,0.0169490339950791,1
34.5018292682927,-25,1,67.0165140589234,1.12673592703903,11.9820054153885,0.0143177819230154,1
82.0012195121951,-30,1,90.2136950368947,1.92106117654136,23.2787969134456,0.0204612236970405,1
83.0014634146341,-30,1,87.5355319058138,0.126591697552044,23.2793631980037,0.0139834397276388,1
84.0017073170732,-30,1,84.3742100833229,0,23.2809568739003,0,1
85.0019512195122,-30,1,84.4002077675465,0,23.2799140737516,0,1
86.0021951219512,-30,1,83.2751274344908,0.493431988632636,23.27386782284,0.0244931181083992,1
28.8342682926829,-23,1,62.5289048789481,0.81049997461017,16.4094404289777,0.0138858046722277,1
29.6011219512195,-23,1,59.9511966481421,1.36597857267553,16.4243627170839,0.0127417470547506,1
30.3679756097561,-23,1,58.3322570872295,0.505415816670332,16.4218888438369,0.0131988023561433,1
31.1348292682927,-23,1,57.0223095452292,2.60265489078741,16.3826534703779,0.011162495168179,1
31.9016829268293,-23,1,57.1095612318467,0.353890777098254,16.4198423012404,0.0143591598545072,1
53.1671951219512,-13,1,75.6936122026882,1.35892487149157,-1.01331512707665,0.0151794497692475,1
53.6006341463415,-13,1,72.8845188786129,0.266617753288571,-1.0240118476993,0.0155652984138612,1
54.0340731707317,-13,1,71.3156071637431,0.591176273717693,-1.01525560511047,0.0145794430631838,1
54.467512195122,-13,1,71.366770748491,1.56063744518153,-1.00848999993322,0.0131459128618676,1
54.9009512195122,-13,1,71.312947078807,0.692428611074291,-1.02348972278993,0.0149338436108994,1
71.6660975609756,14,1,70.1814881219435,1.48460943903214,14.0011293569905,0.0011293569904538,1
71.1993170731707,14,1,70.7282708114543,0.471046261716467,14.0069835698902,0.00698356989019189,1
70.7325365853658,14,1,71.1808823686504,0.448345783284537,14.0083690383397,0.00836903833966396,1
70.265756097561,14,1,68.4354332662922,1.83032283126875,14.0072899261468,0.00728992614683222,1
69.7989756097561,14,1,69.1715406395467,0.627434970209421,14.0056804511157,0.00568045111570648,1
113.500365853659,-9,1,113.023846174838,0.476519678820679,-9.0133505955153,0.0133505955153002,1
113.80043902439,-9,1,111.91042691427,1.89001211011995,-9.00768376965328,0.00768376965327988,1
114.100512195122,-9,1,115.483310805712,1.38279861059034,-9.00816784982626,0.00816784982626473,1
114.400585365854,-9,1,115.174459406927,0.773874041073711,-9.00747669192041,0.007476691920413,1
114.700658536585,-9,1,114.77820915488,0.0775506182948504,-9.00248898717834,0.00248898717833512,1
47.5010975609756,-27,1,78.8348402877818,1.32949146598335,12.1726503353477,0.0121107777609595,1
48.4013170731707,-27,1,74.488717683672,1.14009148302578,12.1642133741979,0.0100803646573731,1
49.3015365853659,-27,1,72.9077415508611,0.379062786055869,12.1508334562391,0.0121792214962611,1
50.201756097561,-27,1,72.944499179667,1.63162280656185,12.1544877967474,0.00355098150236444,1
51.1019756097561,-27,1,71.4066468179851,0.227285820746481,12.1590171947966,0.00752372160373227,1
60.3336585365854,-8,1,85.7683776666776,1.68323290301098,6.92854232900271,0.0127834303200522,1
60.6003902439024,-8,1,173.924419586018,0.95654732449249,-35.229065192405,0.0205694911898462,1
60.8671219512195,-8,1,81.6279013529513,0.32276526002186,6.92458781555295,0.0168482843658424,1
61.1338536585366,-8,1,81.5310065067159,0.351789300896321,6.92801200678322,0.0174837840827262,1
61.4005853658537,-8,1,81.5927097089608,1.13450569936251,6.92260589062142,0.0140368603896945,1
106.333658536585,-8,1,91.8233299766937,1.08187009852792,18.6402151507667,0.0181275213861269,1
106.600390243902,-8,1,87.4973847528602,2.44920821960875,18.6468019189121,0.0146190452387174,1
106.86712195122,-8,1,85.9055746999748,1.41889275828112,18.649187153119,0.0160886314241253,1
107.133853658537,-8,1,84.4746953984037,0.396378240799933,18.6337896071672,0.00696645000030749,1
107.400585365854,-8,1,84.4340432778927,0.0746864244870267,18.6407127540988,0.0198736742770347,1
40.5013414634146,-33,1,81.5027985201605,0.652162147750808,13.6170377723975,0.00937185790401429,1
41.6016097560976,-33,1,78.9122765340705,1.45537845607642,13.6630575646494,0.00769215294051406,1
42.7018780487805,-33,1,77.3816515618913,2.14165627314613,13.6246713369552,0.000884050263799452,1
43.8021463414634,-33,1,77.2644579482989,0.193277121087007,13.641814720347,0.00936331556384573,1
44.9024146341463,-33,1,75.5538304131579,0.567968248172477,13.6425296315885,0.0106669363523366,1
35.5001219512195,-3,1,74.42025373581,1.28500115949,10.6241471226303,0.0143208979898404,1
35.6001463414634,-3,1,71.5069940702657,1.50134887831631,10.6171846571476,0.0101650479376478,1
35.7001707317073,-3,1,70.2468650683709,1.22440039762643,10.6230127233315,0.0138701773714214,1
35.8001951219512,-3,1,70.3495238918538,0.965669376756715,10.6400521527685,0.014683246592841,1
35.9002195121951,-3,1,68.5839110479642,0.76258431116846,10.6356348175923,0.0144893067693737,1
104.49987804878,3,1,104.474557330646,0.0253207181341253,3.01624165312548,0.0162416531254808,1
104.399853658537,3,1,104.555822383195,0.155968724658848,3.01327992500103,0.0132799250010343,1
104.299829268293,3,1,89.7261603399492,0.284249889668672,21.0966390024688,0.0185570416683634,1
104.199804878049,3,1,104.752590919138,0.552786041089249,3.00706775126179,0.00706775126178716,1
104.099780487805,3,1,104.866590433276,0.766809945470797,3.01782345985547,0.0178234598554732,1
107,0,1,107.621579405309,0.621579405308935,-0.467665284268466,0.467665284268466,1
107,0,1,107.58530528925,0.58530528924976,0.155888428089489,0.155888428089489,1
107,0,1,107.752559750637,0.752559750637033,0.155888428089489,0.155888428089489,1
107,0,1,107.690771432309,0.690771432308892,-0.155888428089489,0.155888428089489,1
107,0,1,107.772791970206,0.772791970206313,0.155888428089489,0.155888428089489,1
100,0,1,97.5745289506164,0.291524329135513,6.17046138302466,0.467665284268466,1
100,0,1,17.6382468921947,0.32879099395754,7.10794854798901,0.155888428089489,1
100,0,1,93.2447958766823,0.289006799882557,6.18205302360353,0.155888428089489,1
100,0,1,93.1786428211689,0.334961229733565,6.17781156164984,0.155888428089489,1
100,0,1,91.9030661374905,0.27613280944604,6.17027137036143,0.155888428089489,1
79.1674390243902,-19,1,81.128719635697,1.96128061130672,-19.0057457805168,0.00574578051682906,0
79.8009268292683,-19,1,80.0435097427869,0.242582913518632,-19.004539095402,0.00453909540200925,0
80.4344146341463,-19,1,27.1628411179333,1.27345390040855,-4.03016354826006,0.00415475168372126,1
81.0679024390244,-19,1,81.612869955786,0.54496751676156,-19.0038374589469,0.00383745894686882,0
81.7013902439024,-19,1,80.9718059906306,0.729584253271881,-19.0055657536828,0.00556575368279866,0
77.4986585365854,33,1,75.3842563534805,2.1144021831049,33.0123423963023,0.0123423963022802,1
76.3983902439024,33,1,77.1748238875934,0.776433643690993,33.0009928517816,0.000992851781646209,1
75.2981219512195,33,1,75.0565533780353,0.241568573184225,33.0077661951217,0.00776619512173227,1
74.1978536585366,33,1,73.1457467020092,1.05210695652737,33.0095028659995,0.009502865999508,1
73.0975853658537,33,1,71.1257497773609,1.97183558849281,33.0090386879944,0.00903868799436935,1
84.3343902439024,-26,1,66.9616156276886,0.0687945204248308,-7.82748494225215,0.0166311985979419,1
85.2012682926829,-26,1,64.2554251046991,1.1131273955652,-7.82713104145378,0.019245337828707,1
86.0681463414634,-26,1,62.6478552375603,0.69628330964899,-7.83156695726023,0.0303797542201032,1
86.9350243902439,-26,1,62.6395062842736,0.700863384452063,-7.82112658606531,0.0179219694846253,1
87.8019024390244,-26,1,62.7371260878678,2.12383680051153,-7.83789457429338,0.0102467424126189,1
124.165243902439,35,1,125.586273074749,1.42102917231014,34.9680022199314,0.0319977800686289,1
122.998292682927,35,1,123.210595033657,0.212302350730425,34.9861545275245,0.0138454724754666,1
121.831341463415,35,1,121.455980007967,0.375361455447177,34.9785720122831,0.0214279877168622,1
120.664390243902,35,1,119.677770072362,0.986620171540793,34.980316937894,0.0196830621060187,1
119.49743902439,35,1,117.741581148085,1.75585787630529,34.9875938081174,0.0124061918826044,1
117.167926829268,-31,1,98.8384831272059,1.08467864501156,-3.6744485424099,0.0126766026750502,1
118.201512195122,-31,1,96.1697278579396,2.05778463058384,-3.66577857893461,0.0159691381695168,1
119.235097560976,-31,1,94.5947768830196,0.00458008530573295,-3.66260848968044,0.0203018580482635,1
120.268682926829,-31,1,96.1849575183842,0.919192929226966,-3.67653024374682,0.0154355620908539,1
121.302268292683,-31,1,96.1961788979685,1.83431554774486,-3.67643232728899,0.011115120291489,1
113.334634146341,-32,1,98.8427417345892,0.145512784775917,3.20270345364449,0.016614825746764,1
114.40156097561,-32,1,94.5007499592596,0.989285983825326,3.19430108811524,0.0198436855161219,1
115.468487804878,-32,1,93.11345227979,2.06658779232505,3.1967400024777,0.0117357876813884,1
116.535414634146,-32,1,93.2096097058479,0.889262976814791,3.20719334770411,0.0178978248767123,1
117.602341463415,-32,1,93.2204450585533,0.264263938621554,3.20800736152102,0.0133203540634312,1
39.6656097560976,26,1,38.2554658506132,1.41014390548439,25.9815429847202,0.0184570152798216,1
38.7987317073171,26,1,39.0904148238758,0.291683116558737,25.979505784875,0.0204942151249732,1
37.9318536585366,26,1,37.0086942895289,0.923159369007635,25.9841570740462,0.0158429259538302,1
37.0649756097561,26,1,34.5787936561076,2.48618195364849,25.9810293907404,0.0189706092595898,1
36.1980975609756,26,1,36.0111889514746,0.186908609500968,25.9843813392872,0.0156186607128248,1
46.1659756097561,17,1,46.557870325658,0.391894715901898,17.0085809739761,0.00858097397609825,1
45.5991707317073,17,1,43.7545464998196,1.84462423188769,17.0083032381894,0.00830323818939505,1
45.0323658536585,17,1,44.7139611350862,0.318404718572303,17.001673111045,0.00167311104504009,1
44.4655609756098,17,1,45.2764743124225,0.810913336812717,17.003569346863,0.00356934686302424,1
43.898756097561,17,1,73.2156359405486,1.08465829406149,-15.6139740386575,0.0031469924406089,1
53.1671951219512,-13,1,54.5221771989843,1.35498207703306,-13.0123420578325,0.0123420578324609,1
53.6006341463415,-13,1,53.8654261464005,0.264792000059082,-13.0163013453531,0.0163013453531136,1
54.0340731707317,-13,1,53.4451428413089,0.588930329422801,-13.0132170614647,0.0132170614646974,1
54.467512195122,-13,1,56.0508090345425,1.58329683942058,-13.0087337095598,0.00873370955982899,1
54.9009512195122,-13,1,55.5836294100341,0.682678190521898,-13.015410771627,0.0154107716270229,1
135.501097560976,-27,1,81.5506037840587,0.920999724243501,-13.3520377744609,0.0245113344536065,1
136.401317073171,-27,1,78.8291993102654,0.449118951546751,-13.3520245470338,0.0120059815073326,1
137.301536585366,-27,1,77.2133084321948,1.67859679077154,-13.3547302848947,0.0163045015763359,1
138.201756097561,-27,1,78.8512934607436,0.66111375009018,-13.3488201261998,0.0337218632097098,1
139.101975609756,-27,1,78.9238244998511,0.679514200318778,-13.3455171186658,0.0251747339153532,1
128.832073170732,31,1,240.2518106884,0.194189137823827,-34.0420803816726,0.0151258499688645,1
127.798487804878,31,1,126.980087001937,0.818400802941483,30.9910003334089,0.00899966659110873,1
126.764902439024,31,1,125.096966861636,1.66793557738789,30.995515230506,0.00448476949402021,1
125.731317073171,31,1,126.395996462891,0.664679389720064,30.9763449339225,0.0236550660775094,1
124.697731707317,31,1,124.305139175387,0.392592531930291,30.9852229451084,0.0147770548916135,1
33.165487804878,29,1,33.0882809610291,0.0772068438489768,28.9956578465293,0.00434215347074129,1
32.1985853658537,29,1,31.2643329453875,0.934252420466155,28.9965993981221,0.00340060187788183,1
31.2316829268293,29,1,28.7855311720598,2.44615175476951,28.9977936112816,0.00220638871839185,0
30.2647804878049,29,1,30.1659501374431,0.0988303503617551,28.9964968578883,0.00350314211167913,0
29.2978780487805,29,1,28.1803131315971,1.11756491718336,28.9972567771937,0.00274322280633044,0
102.998780487805,30,1,102.561265486626,0.437515001179193,29.983220025617,0.0167799743830486,1
101.998536585366,30,1,100.581965664552,1.41657092081358,29.9936112112819,0.00638878871810888,1
100.998292682927,30,1,102.368873810311,1.37058112738386,29.9883274152949,0.0116725847051384,1
99.9980487804878,30,1,99.8466609681032,0.151387812384655,29.9889181062246,0.0110818937754189,1
98.9978048780488,30,1,97.8960994806261,1.10170539742269,29.9833528239355,0.0166471760645237,1
114.83256097561,19,1,104.776534321567,0.868013572878368,23.4124593092078,0.0105394899828681,1
114.199073170732,19,1,100.519924036016,0.886623852915989,23.4004998676417,0.00456896484222113,1
113.565585365854,19,1,98.874578669655,1.16070923063002,23.407140365756,0.0093453705443558,1
112.932097560976,19,1,97.6274426442932,0.297298449111807,23.4002849440427,0.00234218086797,1
112.298609756098,19,1,97.6107650129268,1.56596717268849,23.4016688393288,0.0104402135996864,1
113.500365853659,-9,1,81.530518542033,0.460780733076788,8.7997453548086,0.00400910331153703,1
113.80043902439,-9,1,111.841533355586,1.95890566880382,-9.06432614473387,0.0643261447338705,1
114.100512195122,-9,1,77.2225215468954,1.26328883640599,8.7966522865863,0.0074269396139055,1
114.400585365854,-9,1,75.7147070328888,0.685375307874338,8.797174411342,0.0113344177447985,1
114.700658536585,-9,1,75.7017108905368,0.0827019038699603,8.79211424599192,0.0201338164637157,1
87.1667073170732,-1,1,70.1605795346276,0.111137758024654,7.44732903853701,0.0121518444959453,1
87.2000487804878,-1,1,65.8406648928555,0.209763937131683,7.45381649894728,0.0112806742893947,1
87.2333902439024,-1,1,64.2583412243066,0.301134903839781,7.45561379611915,0.0168079290250054,1
87.2667317073171,-1,1,64.2475227145729,0.329306525152148,7.44665469429938,0.0144638185380731,1
87.3000731707317,-1,1,64.2959092333428,0.422982366400859,7.45117493272815,0.0182595969627838,1
119.667317073171,-16,1,74.4650554766878,2.23273434519096,-14.4332943515031,0.034764239708462,1
120.200780487805,-16,1,71.3517727381,0.595850696521296,-14.4327248060509,0.0213941569440905,1
120.734243902439,-16,1,71.3671285360996,0.588257901066356,-14.4332362643714,0.0115321771435539,1
121.267707317073,-16,1,71.359078089478,1.73140583102393,-14.4294017293635,0.0229254157067782,1
121.801170731707,-16,1,72.9381260545018,0.386299094356573,-14.4275233232091,0.0175135384623832,1
55.3326829268293,16,1,54.7898982916286,0.54278463520069,15.9832637704323,0.0167362295677052,1
54.7992195121951,16,1,55.3566371623271,0.557417650131988,15.9814709852182,0.0185290147818247,1
54.265756097561,16,1,52.7807390696527,1.48501702790829,15.975265860579,0.0247341394209837,1
53.7322926829268,16,1,53.3972033524364,0.335089330490455,15.9834067029047,0.0165932970953246,1
53.1988292682927,16,1,53.9391351357252,0.740305867432468,15.9808167431469,0.0191832568531023,1
62.8328048780488,13,1,61.7249140918056,1.10789078624318,13.019583182403,0.0195831824029966,1
62.3993658536585,13,1,62.1387595042917,0.260606349366789,13.014827501444,0.0148275014440333,1
61.9659268292683,13,1,62.6044236896948,0.63849686042655,13.0145370263957,0.0145370263957236,1
61.532487804878,13,1,59.8500454947766,1.68244231010149,13.0139571510665,0.0139571510665153,1
61.0990487804878,13,1,60.4699312442144,0.629117536273455,13.0151209204302,0.0151209204302098,1
42.1667073170732,-1,1,42.114825032402,0.0518822846711942,-0.985576990478389,0.0144230095216109,1
42.2000487804878,-1,1,42.0767952313234,0.12325354916441,-0.985577756589813,0.0144222434101873,1
42.2333902439024,-1,1,42.0352246795741,0.198165564328292,-0.985499687964469,0.0145003120355315,1
42.2667317073171,-1,1,41.9747581509956,0.291973556321501,-0.985322929396166,0.0146770706038337,1
42.3000731707317,-1,1,41.9380562370913,0.362016933640383,-0.985931941596589,0.0140680584034106,1
54.8332926829268,1,1,55.4958958470227,0.662603164095898,0.985683000286829,0.0143169997131708,0
