Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
94.7066774193252,23.6186160461338,96.8846752872722,21.7165182095769,2.17799786794701,1.90209783655693
94.7066774193252,23.6186160461338,97.5973198562308,21.766094972199,2.89064243690558,1.85252107393481
94.7066774193252,23.6186160461338,97.1923172048284,21.6959444856087,2.4856397855032,1.92267156052513
94.7066774193252,23.6186160461338,96.6999491728143,21.7760372129458,1.99327175348914,1.84257883318801
94.7066774193252,23.6186160461338,101.937502999374,21.7274187510982,7.23082558004864,1.89119729503559
94.7066774193252,23.6186160461338,95.193761974992,21.6869983268824,0.487084555666783,1.93161771925139
94.7066774193252,23.6186160461338,95.3997210026328,21.740873374289,0.693043583307642,1.87774267184484
94.7066774193252,23.6186160461338,101.053585642624,21.7516299954171,6.34690822329891,1.86698605071673
94.7066774193252,23.6186160461338,100.647439604098,21.6892846816472,5.94076218477291,1.9293313644866
94.7066774193252,23.6186160461338,99.6840023187474,21.7444415153395,4.97732489942224,1.87417453079432
94.7066774193252,23.6186160461338,99.4861958958163,21.7263019315779,4.77951847649111,1.89231411455591
94.7066774193252,23.6186160461338,99.1687915565593,21.7210734093066,4.46211413723411,1.8975426368272
94.7066774193252,23.6186160461338,98.8522564900515,21.8146452804237,4.1455790707263,1.80397076571011
94.7066774193252,23.6186160461338,98.5301250314274,21.7885558095663,3.8234476121022,1.83006023656753
94.7066774193252,23.6186160461338,98.1450167037262,21.7130328993722,3.43833928440104,1.90558314676156
94.7066774193252,23.6186160461338,97.8745705758814,21.7569272652549,3.16789315655619,1.86168878087894
94.7066774193252,23.6186160461338,97.1846016323731,21.7610171168828,2.4779242130479,1.85759892925102
94.7066774193252,23.6186160461338,102.949904903491,21.7143867480482,8.24322748416579,1.90422929808561
94.7066774193252,23.6186160461338,96.3951234241001,21.8158681205277,1.68844600477495,1.80274792560611
94.7066774193252,23.6186160461338,102.161432803333,21.7503870493971,7.45475538400778,1.86822899673674
135.425948902942,-11.4297399260414,136.606749872422,-13.2270153717371,1.18080096948083,1.7972754456957
135.425948902942,-11.4297399260414,137.748156425099,-13.3035254848932,2.32220752215693,1.87378555885177
135.425948902942,-11.4297399260414,131.05255243293,-13.2428496999106,4.37339647001156,1.81310977386913
135.425948902942,-11.4297399260414,124.519471835576,-13.2132035636478,10.9064770673653,1.78346363760639
135.425948902942,-11.4297399260414,124.09111898049,-13.248479745599,11.3348299224517,1.81873981955752
135.425948902942,-11.4297399260414,123.836880207004,-13.2681665408407,11.5890686959379,1.83842661479922
135.425948902942,-11.4297399260414,135.262167221352,-13.1843432692936,0.163781681589967,1.75460334325218
135.425948902942,-11.4297399260414,134.822464316406,-13.1416346016411,0.603484586535529,1.71189467559965
135.425948902942,-11.4297399260414,134.267147350326,-13.1750461845411,1.15880155261596,1.74530625849968
135.425948902942,-11.4297399260414,127.688499376629,-13.2118184483447,7.73744952631296,1.78207852230325
135.425948902942,-11.4297399260414,133.417785366608,-13.1919309005976,2.00816353633388,1.76219097455614
135.425948902942,-11.4297399260414,126.838122897318,-13.2041130015097,8.58782600562344,1.77437307546823
135.425948902942,-11.4297399260414,126.444232154675,-13.2034306559433,8.98171674826685,1.77369072990182
135.425948902942,-11.4297399260414,131.666732996184,-13.1773553574375,3.75921590675745,1.74761543139604
135.425948902942,-11.4297399260414,131.440019533203,-13.1942951875856,3.9859293697387,1.76455526154412
135.425948902942,-11.4297399260414,130.537980345589,-13.1341229749086,4.88796855735239,1.70438304886714
135.425948902942,-11.4297399260414,124.43478994405,-13.1114478538323,10.991158958892,1.68170792779086
135.425948902942,-11.4297399260414,123.800775743154,-13.168057950655,11.6251731597877,1.73831802461352
135.425948902942,-11.4297399260414,129.453617717699,-13.1406478321103,5.97233118524298,1.71090790606882
135.425948902942,-11.4297399260414,128.816678731443,-13.154521735276,6.60927017149834,1.72478180923453
82.0399956792474,16.7819260264432,88.4623367752932,15.1898008606298,6.4223410960458,1.59212516581339
82.0399956792474,16.7819260264432,88.2189450003318,14.9397224269819,6.17894932108443,1.84220359946127
82.0399956792474,16.7819260264432,87.597742535124,15.1898008606298,5.55774685587659,1.59212516581339
82.0399956792474,16.7819260264432,86.8452065269927,15.1898008606298,4.80521084774527,1.59212516581339
82.0399956792474,16.7819260264432,86.236659686561,15.1898008606298,4.19666400731359,1.59212516581339
82.0399956792474,16.7819260264432,86.1658476088959,14.9692887109109,4.12585192964849,1.81263731553232
82.0399956792474,16.7819260264432,92.0209164648628,15.008836882662,9.98092078561541,1.77308914378123
82.0399956792474,16.7819260264432,85.2716361618747,14.9667072699462,3.23164048262731,1.81521875649695
82.0399956792474,16.7819260264432,90.6610610584895,14.9973561987686,8.62106537924211,1.78456982767454
82.0399956792474,16.7819260264432,90.1783375958698,15.1898008606298,8.13834191662247,1.59212516581339
82.0399956792474,16.7819260264432,90.0569356301609,14.9525124025009,8.01693995091354,1.82941362394229
82.0399956792474,16.7819260264432,89.5525575768641,14.9530151426019,7.51256189761669,1.82891088384133
82.0399956792474,16.7819260264432,88.6582471420485,14.9331668449188,6.61825146280108,1.84875918152434
82.0399956792474,16.7819260264432,88.469532885662,14.9511992342463,6.42953720641461,1.83072679219686
82.0399956792474,16.7819260264432,87.6007524229137,14.9617483112187,5.56075674366632,1.82017771522449
82.0399956792474,16.7819260264432,86.8069621778723,15.1898008606298,4.76696649862491,1.59212516581339
82.0399956792474,16.7819260264432,87.0119575546327,14.9579993599785,4.97196187538533,1.82392666646469
82.0399956792474,16.7819260264432,86.4269889862271,15.1898008606298,4.3869933069797,1.59212516581339
82.0399956792474,16.7819260264432,85.7946703514593,15.1898008606298,3.75467467221189,1.59212516581339
82.0399956792474,16.7819260264432,85.3364540922739,15.1898008606298,3.29645841302656,1.59212516581339
118.352754704451,5.37402328073222,104.903878731076,3.67681733945941,13.4488759733747,1.69720594127281
118.352754704451,5.37402328073222,116.814821669108,3.52666251208209,1.53793303534287,1.84736076865013
118.352754704451,5.37402328073222,110.605160813146,3.57175184896508,7.74759389130426,1.80227143176714
118.352754704451,5.37402328073222,109.968574113443,3.56509121348557,8.3841805910081,1.80893206724665
118.352754704451,5.37402328073222,109.469591210818,3.63514696326813,8.88316349363294,1.73887631746409
118.352754704451,5.37402328073222,115.485104957666,3.63880328424863,2.86764974678449,1.73521999648359
118.352754704451,5.37402328073222,114.541115352673,3.56746770121136,3.8116393517774,1.80655557952086
118.352754704451,5.37402328073222,107.994214136812,3.59284577049701,10.3585405676388,1.78117751023521
118.352754704451,5.37402328073222,113.387335824484,3.56139179230136,4.96541887996639,1.81263148843086
118.352754704451,5.37402328073222,119.497402140431,3.5887003845929,1.14464743598035,1.78532289613932
118.352754704451,5.37402328073222,112.617382850437,3.64585064601566,5.73537185401354,1.72817263471656
118.352754704451,5.37402328073222,112.064120677756,3.6042156059263,6.28863402669505,1.76980767480592
118.352754704451,5.37402328073222,111.466487830003,3.61832811895822,6.88626687444716,1.755695161774
118.352754704451,5.37402328073222,105.734127267303,3.57629885659555,12.6186274371472,1.79772442413667
118.352754704451,5.37402328073222,104.906856425537,3.58360640808444,13.4458982789137,1.79041687264778
118.352754704451,5.37402328073222,116.623878915009,3.59067392878245,1.72887578944123,1.78334935194977
118.352754704451,5.37402328073222,109.932553453316,3.524559058332,8.42020125113429,1.84946422240022
118.352754704451,5.37402328073222,115.831742420752,3.50533866014533,2.52101228369825,1.86868462058689
118.352754704451,5.37402328073222,109.179551367103,3.5335196228721,9.17320333734773,1.84050365786012
118.352754704451,5.37402328073222,109.104351845887,3.50533866014533,9.24840285856385,1.86868462058689
84.9365131229411,13.0638400568935,81.5588888901088,11.3095426603288,3.37762423283229,1.75429739656478
84.9365131229411,13.0638400568935,75.5321091659286,11.3703048706246,9.40440395701246,1.69353518626892
84.9365131229411,13.0638400568935,81.1394734403166,11.2977837156301,3.79703968262443,1.76605634126343
84.9365131229411,13.0638400568935,80.6125108432477,11.294980127135,4.32400227969339,1.76885992975854
84.9365131229411,13.0638400568935,80.0476331293416,11.294980127135,4.88887999359945,1.76885992975854
84.9365131229411,13.0638400568935,85.6002521525465,11.294980127135,0.663739029605466,1.76885992975854
84.9365131229411,13.0638400568935,78.8583325918337,11.294980127135,6.07818053110736,1.76885992975854
84.9365131229411,13.0638400568935,72.7353249938574,11.294980127135,12.2011881290837,1.76885992975854
84.9365131229411,13.0638400568935,66.1669740464421,11.3368715633975,18.7695390764989,1.72696849349604
84.9365131229411,13.0638400568935,77.830486618266,11.3548808222842,7.10602650467506,1.70895923460936
84.9365131229411,13.0638400568935,71.2196372547749,11.294980127135,13.7168758681662,1.76885992975854
84.9365131229411,13.0638400568935,76.4912555272491,11.4041178004242,8.44525759569203,1.65972225646935
84.9365131229411,13.0638400568935,82.3349348263632,11.3662206307937,2.6015782965779,1.69761942609983
84.9365131229411,13.0638400568935,81.636179742913,11.315259393728,3.30033338002806,1.74858066316555
84.9365131229411,13.0638400568935,81.3155326062653,11.294980127135,3.6209805166758,1.76885992975854
84.9365131229411,13.0638400568935,80.7646934331945,11.3255123766959,4.1718196897466,1.73832768019767
84.9365131229411,13.0638400568935,86.2720662431942,11.294980127135,1.33555312025312,1.76885992975854
84.9365131229411,13.0638400568935,80.0806438711286,11.294980127135,4.85586925181252,1.76885992975854
84.9365131229411,13.0638400568935,79.1436805530204,11.294980127135,5.79283256992071,1.76885992975854
84.9365131229411,13.0638400568935,72.9779027938284,11.294980127135,11.9586103291126,1.76885992975854
164.830463234301,1.10643049261122,165.098687849361,1.92244258546177,0.268224615060575,0.816012092850545
164.830463234301,1.10643049261122,167.462514864172,1.94291475664484,2.63205162987111,0.836484264033619
164.830463234301,1.10643049261122,172.625254428925,1.90231482554154,7.79479119462391,0.795884332930317
164.830463234301,1.10643049261122,166.674350403874,1.94741036674742,1.84388716957287,0.840979874136198
164.830463234301,1.10643049261122,165.680730036314,1.94741036674742,0.850266802013692,0.840979874136198
164.830463234301,1.10643049261122,165.605684257095,1.94711976080354,0.775221022793829,0.840689268192323
164.830463234301,1.10643049261122,165.157850790683,1.94741036674742,0.327387556382604,0.840979874136198
164.830463234301,1.10643049261122,170.314153515182,1.92751907537968,5.48369028088112,0.821088582768457
164.830463234301,1.10643049261122,163.70765368657,1.90627564150828,1.12280954773053,0.799845148897056
164.830463234301,1.10643049261122,169.57533825137,1.94741036674742,4.74487501706932,0.840979874136198
164.830463234301,1.10643049261122,169.099440118282,1.94015746243756,4.26897688398157,0.833726969826342
164.830463234301,1.10643049261122,168.243859635,1.91691501534567,3.4133964006991,0.810484522734446
164.830463234301,1.10643049261122,168.359335816488,1.89918699147217,3.52887258218774,0.792756498860944
164.830463234301,1.10643049261122,167.462514864172,1.91406642427308,2.63205162987111,0.807635931661863
164.830463234301,1.10643049261122,167.749063905481,1.89421535028438,2.91860067117989,0.787784857673157
164.830463234301,1.10643049261122,165.934964212355,1.83629730893237,1.10450097805381,0.729866816321148
164.830463234301,1.10643049261122,166.057399381277,1.88873881300228,1.22693614697619,0.782308320391057
164.830463234301,1.10643049261122,171.898238621414,1.78323604546672,7.06777538711313,0.676805552855497
164.830463234301,1.10643049261122,165.167393779541,1.8612902221577,0.336930545240421,0.754859729546481
164.830463234301,1.10643049261122,164.548369347866,1.86765424327433,0.282093886434211,0.76122375066311
104.607722873477,7.41748441155787,110.946964398804,5.53684554260101,6.33924152532632,1.88063886895686
104.607722873477,7.41748441155787,110.895942709132,5.51629625165022,6.28821983565471,1.90118815990765
104.607722873477,7.41748441155787,110.775852909909,5.4895637435893,6.16813003643148,1.92792066796857
104.607722873477,7.41748441155787,110.72531848208,5.52182608657789,6.11759560860246,1.89565832497998
104.607722873477,7.41748441155787,109.90047657157,5.5585471664738,5.29275369809314,1.85893724508408
104.607722873477,7.41748441155787,109.605583262079,5.53609597537885,4.99786038860152,1.88138843617902
104.607722873477,7.41748441155787,109.135010285081,5.50836779574421,4.52728741160347,1.90911661581366
104.607722873477,7.41748441155787,108.458358198157,5.5486370468632,3.85063532467954,1.86884736469467
104.607722873477,7.41748441155787,108.602118310602,5.47437425921267,3.99439543712523,1.9431101523452
104.607722873477,7.41748441155787,107.516163876045,5.4687351314427,2.90844100256787,1.94874928011517
104.607722873477,7.41748441155787,113.581691436158,5.46468026669731,8.97396856268082,1.95280414486056
104.607722873477,7.41748441155787,113.089828367878,5.47552557330102,8.48210549440033,1.94195883825686
104.607722873477,7.41748441155787,112.623732425904,5.50606337752852,8.01600955242644,1.91142103402935
104.607722873477,7.41748441155787,112.288146575893,5.49159579203635,7.68042370241614,1.92588861952153
104.607722873477,7.41748441155787,105.850929824571,5.48384967489709,1.24320695109373,1.93363473666078
104.607722873477,7.41748441155787,111.742065617056,5.4606780921906,7.13434274357927,1.95680631936727
104.607722873477,7.41748441155787,111.32276844603,5.45153437319458,6.71504557255254,1.9659500383633
104.607722873477,7.41748441155787,110.620717388319,5.54406282666216,6.01299451484175,1.87342158489571
104.607722873477,7.41748441155787,110.201930091656,5.58102980372106,5.59420721817885,1.83645460783681
104.607722873477,7.41748441155787,109.547905669255,5.58648072626484,4.9401827957774,1.83100368529303
112.670671043482,-0.177998614761981,117.824744663605,-1.94741036674741,5.15407362012313,1.76941175198543
112.670671043482,-0.177998614761981,112.197548623202,-1.94741036674741,0.473122420280063,1.76941175198543
112.670671043482,-0.177998614761981,117.632228377253,-1.91088273570492,4.9615573337707,1.73288412094294
112.670671043482,-0.177998614761981,117.145387218999,-1.94741036674741,4.47471617551761,1.76941175198543
112.670671043482,-0.177998614761981,116.785338819799,-1.94741036674741,4.11466777631711,1.76941175198543
112.670671043482,-0.177998614761981,116.323908247781,-1.94741036674741,3.65323720429927,1.76941175198543
